score,label
0.9998561,0
0.9998561,0
0.999856,0
0.9998559,0
0.9998559,0
0.99985576,0
0.99985564,0
0.9998555,0
0.9998555,0
0.9998555,0
0.9998554,0
0.9998554,0
0.9998554,0
0.9998554,0
0.9998553,0
0.99985516,0
0.99985504,0
0.9998548,0
0.9998548,0
0.9998548,0
0.9998548,0
0.9998548,0
0.9998547,0
0.99985456,0
0.99985456,0
0.99985456,0
0.99985445,0
0.99985445,0
0.99985445,0
0.99985445,0
0.9998543,0
0.9998543,0
0.9998543,0
0.9998542,0
0.9998542,0
0.9998542,0
0.9998541,0
0.9998541,0
0.99985397,0
0.99985397,0
0.99985385,0
0.99985373,0
0.99985373,0
0.99985373,0
0.99985373,0
0.99985373,0
0.9998536,0
0.9998536,0
0.9998536,0
0.9998536,0
0.9998535,0
0.9998535,0
0.9998535,0
0.9998534,0
0.9998534,0
0.9998534,0
0.99985313,0
0.99985313,0
0.99985313,0
0.999853,0
0.999853,0
0.9998529,0
0.9998529,0
0.9998528,0
0.9998528,0
0.99985266,0
0.99985266,0
0.99985266,0
0.99985254,0
0.99985254,0
0.99985254,0
0.99985254,0
0.9998524,0
0.9998524,0
0.9998523,0
0.9998523,0
0.9998523,0
0.9998523,0
0.9998522,0
0.99985206,0
0.99985194,0
0.99985194,0
0.9998517,0
0.9998517,0
0.9998516,0
0.99985147,0
0.99985147,0
0.99985147,0
0.99985135,0
0.9998512,0
0.9998512,0
0.9998512,0
0.9998511,0
0.9998511,0
0.999851,0
0.999851,0
0.999851,0
0.999851,0
0.99985075,0
0.99985063,0
0.99985063,0
0.9998505,0
0.9998504,0
0.9998504,0
0.9998503,0
0.9998503,0
0.9998503,0
0.9998503,0
0.99985015,0
0.99985015,0
0.99985003,0
0.99985003,0
0.9998499,0
0.9998499,0
0.9998499,0
0.9998499,0
0.9998498,0
0.9998498,0
0.9998498,0
0.9998498,0
0.9998497,0
0.9998497,0
0.99984956,0
0.99984956,0
0.99984956,0
0.9998493,0
0.9998492,0
0.9998491,0
0.99984896,0
0.99984896,0
0.99984896,0
0.99984884,0
0.99984884,0
0.99984884,0
0.99984884,0
0.9998487,0
0.9998487,0
0.9998487,0
0.9998487,0
0.9998486,0
0.9998486,0
0.9998486,0
0.9998486,0
0.9998486,0
0.9998486,0
0.9998485,0
0.9998485,0
0.9998485,0
0.9998485,0
0.99984837,0
0.9998481,0
0.999848,0
0.999848,0
0.999848,0
0.9998479,0
0.9998479,0
0.99984777,0
0.99984753,0
0.99984753,0
0.9998474,0
0.9998474,0
0.9998473,0
0.9998473,0
0.9998473,0
0.9998473,0
0.9998472,0
0.9998472,0
0.99984705,0
0.99984705,0
0.99984694,0
0.99984694,0
0.9998468,0
0.9998466,0
0.99984646,0
0.99984646,0
0.99984634,0
0.99984634,0
0.99984634,0
0.99984634,0
0.99984634,0
0.99984634,0
0.99984634,0
0.9998462,0
0.9998462,0
0.9998462,0
0.9998462,0
0.9998461,0
0.9998461,0
0.9998461,0
0.9998461,0
0.9998461,0
0.9998461,0
0.999846,0
0.999846,0
0.99984586,0
0.99984586,0
0.99984586,0
0.99984574,0
0.9998456,0
0.9998456,0
0.9998456,0
0.9998455,0
0.9998455,0
0.9998455,0
0.9998455,0
0.9998454,0
0.9998454,0
0.99984527,0
0.99984527,0
0.99984515,0
0.999845,0
0.999845,0
0.9998449,0
0.9998449,0
0.9998448,0
0.9998447,0
0.9998447,0
0.9998447,0
0.99984455,0
0.99984455,0
0.99984443,0
0.9998443,0
0.9998443,0
0.9998441,0
0.9998441,0
0.9998441,0
0.9998441,0
0.99984384,0
0.99984384,0
0.9998437,0
0.9998437,0
0.9998437,0
0.9998437,0
0.9998437,0
0.9998437,0
0.9998436,0
0.9998436,0
0.99984336,0
0.99984336,0
0.9998431,0
0.9998431,0
0.9998431,0
0.9998431,0
0.999843,0
0.999843,0
0.999843,0
0.9998429,0
0.9998429,0
0.9998429,0
0.9998429,0
0.99984276,0
0.99984276,0
0.99984276,0
0.99984264,0
0.9998425,0
0.9998425,0
0.9998424,0
0.9998423,0
0.9998423,0
0.99984205,0
0.99984205,0
0.99984205,0
0.9998419,0
0.9998419,0
0.9998419,0
0.9998419,0
0.9998418,0
0.9998417,0
0.9998416,0
0.9998416,0
0.9998416,0
0.99984145,0
0.99984145,0
0.99984145,0
0.99984133,0
0.99984133,0
0.9998412,0
0.9998412,0
0.9998411,0
0.999841,0
0.999841,0
0.99984086,0
0.99984086,0
0.99984086,0
0.99984086,0
0.99984086,0
0.99984086,0
0.99984074,0
0.9998406,0
0.9998405,0
0.9998405,0
0.9998404,0
0.99984026,0
0.99984026,0
0.99984014,0
0.99984014,0
0.99984014,0
0.99984,0
0.99984,0
0.99984,0
0.9998399,0
0.9998398,0
0.9998398,0
0.9998398,0
0.9998398,0
0.99983966,0
0.99983966,0
0.99983966,0
0.99983954,0
0.9998394,0
0.9998394,0
0.9998394,0
0.9998394,0
0.9998392,0
0.9998392,0
0.9998392,0
0.99983907,0
0.99983907,0
0.99983907,0
0.99983895,0
0.9998388,0
0.9998385,0
0.9998385,0
0.9998385,0
0.9998381,0
0.999838,0
0.999838,0
0.999838,0
0.9998379,0
0.9998379,0
0.99983776,0
0.99983776,0
0.99983764,0
0.9998375,0
0.9998375,0
0.9998374,0
0.9998374,0
0.9998374,0
0.99983716,0
0.99983704,0
0.99983704,0
0.99983704,0
0.99983704,0
0.9998369,0
0.9998367,0
0.99983656,0
0.99983656,0
0.99983656,0
0.99983656,0
0.99983644,0
0.9998363,0
0.9998363,0
0.9998363,0
0.9998362,0
0.9998362,0
0.9998362,0
0.9998362,0
0.9998362,0
0.9998361,0
0.9998361,0
0.9998361,0
0.9998361,0
0.99983585,0
0.99983585,0
0.99983585,0
0.9998355,0
0.9998354,0
0.9998354,0
0.9998354,0
0.99983525,0
0.99983513,0
0.99983513,0
0.9998349,0
0.9998349,0
0.9998348,0
0.9998348,0
0.99983466,0
0.99983454,0
0.9998344,0
0.9998344,0
0.9998344,0
0.9998343,0
0.9998343,0
0.9998343,0
0.9998342,0
0.9998342,0
0.9998342,0
0.99983394,0
0.99983394,0
0.9998338,0
0.9998338,0
0.9998338,0
0.9998337,0
0.9998337,0
0.9998336,0
0.9998336,0
0.9998336,0
0.9998336,0
0.9998336,0
0.9998336,0
0.99983346,0
0.99983335,0
0.99983335,0
0.99983335,0
0.9998332,0
0.9998331,0
0.9998331,0
0.999833,0
0.99983287,0
0.99983287,0
0.99983275,0
0.99983275,0
0.99983263,0
0.99983263,0
0.99983263,0
0.9998325,0
0.9998325,0
0.9998324,0
0.9998323,0
0.9998323,0
0.9998323,0
0.99983215,0
0.99983215,0
0.99983215,0
0.99983203,0
0.99983203,0
0.9998319,0
0.9998319,0
0.9998319,0
0.9998318,0
0.9998318,0
0.9998317,0
0.99983156,0
0.99983156,0
0.99983144,0
0.99983144,0
0.9998312,0
0.9998312,0
0.9998312,0
0.9998312,0
0.9998311,0
0.9998311,0
0.9998311,0
0.99983096,0
0.99983096,0
0.99983096,0
0.99983096,0
0.99983084,0
0.99983084,0
0.9998307,0
0.9998306,0
0.9998306,0
0.9998306,0
0.9998305,0
0.9998305,0
0.99983037,0
0.99983025,0
0.99983025,0
0.99983025,0
0.99983,0
0.99983,0
0.99982977,0
0.99982977,0
0.99982977,0
0.99982965,0
0.99982965,0
0.99982965,0
0.99982953,0
0.99982953,0
0.9998292,0
0.9998292,0
0.9998292,0
0.9998292,0
0.9998292,0
0.99982905,0
0.99982905,0
0.99982905,0
0.99982905,0
0.9998288,0
0.9998288,0
0.9998288,0
0.9998288,0
0.9998288,0
0.9998288,0
0.9998288,0
0.9998287,0
0.9998286,0
0.99982846,0
0.99982846,0
0.99982846,0
0.99982846,0
0.99982834,0
0.9998282,0
0.9998282,0
0.9998282,0
0.9998282,0
0.9998281,0
0.9998281,0
0.9998281,0
0.9998281,0
0.9998281,0
0.999828,0
0.999828,0
0.99982786,0
0.99982786,0
0.99982786,0
0.99982774,0
0.99982774,0
0.99982774,0
0.9998276,0
0.9998276,0
0.9998276,0
0.9998276,0
0.9998276,0
0.9998275,0
0.9998275,0
0.9998275,0
0.9998274,0
0.9998272,0
0.9998272,0
0.9998272,0
0.9998271,0
0.9998271,0
0.9998271,0
0.99982697,0
0.99982697,0
0.99982685,0
0.99982685,0
0.99982685,0
0.99982685,0
0.9998266,0
0.9998266,0
0.9998264,0
0.99982625,0
0.99982625,0
0.99982625,0
0.99982613,0
0.99982613,0
0.999826,0
0.999826,0
0.9998258,0
0.99982566,0
0.99982566,0
0.99982554,0
0.99982554,0
0.99982554,0
0.99982554,0
0.9998254,0
0.9998254,0
0.9998252,0
0.99982506,0
0.99982506,0
0.99982506,0
0.9998247,0
0.9998247,0
0.9998246,0
0.99982435,0
0.9998242,0
0.9998242,0
0.9998242,0
0.9998242,0
0.9998242,0
0.9998242,0
0.9998241,0
0.99982387,0
0.99982375,0
0.99982375,0
0.99982363,0
0.99982363,0
0.99982363,0
0.9998235,0
0.9998235,0
0.9998235,0
0.9998233,0
0.9998233,0
0.9998233,0
0.99982303,0
0.99982303,0
0.99982303,0
0.99982303,0
0.9998229,0
0.9998229,0
0.9998229,0
0.9998228,0
0.9998228,0
0.9998228,0
0.9998228,0
0.9998227,0
0.9998227,0
0.9998227,0
0.99982244,0
0.99982244,0
0.99982244,0
0.99982244,0
0.9998222,0
0.9998221,0
0.9998221,0
0.9998221,0
0.9998221,0
0.99982196,0
0.99982196,0
0.99982196,0
0.9998216,0
0.9998216,0
0.9998216,0
0.9998216,0
0.9998215,0
0.9998215,0
0.99982136,0
0.99982136,0
0.99982125,0
0.9998211,0
0.999821,0
0.99982077,0
0.99982077,0
0.99982077,0
0.99982053,0
0.99982053,0
0.99982053,0
0.99982053,0
0.9998204,0
0.9998204,0
0.9998204,0
0.9998204,0
0.9998203,0
0.9998203,0
0.9998203,0
0.9998202,0
0.99982005,0
0.99982005,0
0.99982005,0
0.99981993,0
0.9998198,0
0.9998198,0
0.9998198,0
0.9998197,0
0.9998197,0
0.99981946,0
0.99981946,0
0.99981946,0
0.99981934,0
0.99981934,0
0.99981934,0
0.9998192,0
0.9998192,0
0.9998192,0
0.9998191,0
0.9998191,0
0.9998191,0
0.9998191,0
0.9998191,0
0.999819,0
0.99981886,0
0.99981886,0
0.99981874,0
0.9998186,0
0.9998185,0
0.9998185,0
0.9998184,0
0.9998184,0
0.9998184,0
0.9998184,0
0.9998184,0
0.9998184,0
0.99981827,0
0.99981815,0
0.999818,0
0.999818,0
0.999818,0
0.9998179,0
0.9998179,0
0.9998179,0
0.9998179,0
0.9998178,0
0.9998178,0
0.9998178,0
0.9998178,0
0.9998178,0
0.99981767,0
0.99981755,0
0.9998173,0
0.9998173,0
0.9998173,0
0.9998171,0
0.99981695,0
0.99981695,0
0.99981683,0
0.9998167,0
0.9998166,0
0.9998165,0
0.9998165,0
0.9998165,0
0.9998165,0
0.9998165,0
0.99981636,0
0.99981636,0
0.99981636,0
0.9998161,0
0.9998161,0
0.999816,0
0.999816,0
0.999816,0
0.999816,0
0.9998159,0
0.9998159,0
0.99981576,0
0.99981576,0
0.99981576,0
0.9998155,0
0.9998155,0
0.9998154,0
0.9998153,0
0.9998153,0
0.99981517,0
0.99981505,0
0.9998148,0
0.9998148,0
0.9998147,0
0.9998147,0
0.99981457,0
0.99981457,0
0.99981457,0
0.99981433,0
0.99981433,0
0.9998142,0
0.9998142,0
0.9998141,0
0.9998141,0
0.9998141,0
0.999814,0
0.99981385,0
0.99981385,0
0.9998136,0
0.9998136,0
0.9998135,0
0.9998134,0
0.9998134,0
0.99981326,0
0.99981314,0
0.99981314,0
0.99981314,0
0.99981314,0
0.999813,0
0.999813,0
0.9998129,0
0.9998128,0
0.99981266,0
0.99981266,0
0.99981266,0
0.99981254,0
0.99981254,0
0.99981254,0
0.9998124,0
0.9998124,0
0.9998124,0
0.9998124,0
0.9998123,0
0.99981207,0
0.99981195,0
0.99981195,0
0.9998117,0
0.9998117,0
0.9998116,0
0.9998116,0
0.9998115,0
0.99981135,0
0.99981123,0
0.999811,0
0.9998109,0
0.9998109,0
0.99981076,0
0.99981076,0
0.99981076,0
0.99981076,0
0.99981064,0
0.9998105,0
0.9998104,0
0.9998104,0
0.9998103,0
0.9998103,0
0.99981016,0
0.99981004,0
0.99981004,0
0.9998099,0
0.9998099,0
0.9998097,0
0.9998097,0
0.9998097,0
0.99980956,0
0.99980956,0
0.99980956,0
0.99980956,0
0.99980944,0
0.99980944,0
0.9998093,0
0.9998093,0
0.9998093,0
0.9998093,0
0.9998092,0
0.9998092,0
0.9998091,0
0.99980897,0
0.99980897,0
0.99980885,0
0.9998087,0
0.9998087,0
0.9998085,0
0.9998085,0
0.9998085,0
0.99980825,0
0.999808,0
0.9998078,0
0.9998078,0
0.9998078,0
0.9998078,0
0.9998078,0
0.99980766,0
0.99980754,0
0.99980754,0
0.99980754,0
0.9998074,0
0.9998074,0
0.9998074,0
0.9998074,0
0.9998074,0
0.9998074,0
0.9998073,0
0.9998072,0
0.99980706,0
0.99980694,0
0.99980694,0
0.9998068,0
0.9998067,0
0.9998067,0
0.9998066,0
0.9998066,0
0.99980634,0
0.9998062,0
0.9998062,0
0.9998062,0
0.9998062,0
0.9998061,0
0.9998061,0
0.99980575,0
0.99980575,0
0.9998055,0
0.9998055,0
0.9998055,0
0.9998054,0
0.9998053,0
0.9998053,0
0.9998053,0
0.9998053,0
0.99980503,0
0.9998049,0
0.9998047,0
0.9998043,0
0.9998043,0
0.9998043,0
0.9998042,0
0.9998042,0
0.9998042,0
0.99980396,0
0.99980396,0
0.99980396,0
0.99980396,0
0.99980396,0
0.99980384,0
0.99980384,0
0.9998037,0
0.9998036,0
0.9998036,0
0.9998035,0
0.9998035,0
0.9998035,0
0.9998031,0
0.999803,0
0.99980277,0
0.99980253,0
0.99980253,0
0.99980253,0
0.99980253,0
0.99980253,0
0.9998024,0
0.9998024,0
0.9998023,0
0.9998023,0
0.9998023,0
0.9998022,0
0.99980193,0
0.99980193,0
0.9998017,0
0.9998017,0
0.9998017,0
0.9998016,0
0.99980146,0
0.9998012,0
0.9998012,0
0.9998011,0
0.999801,0
0.999801,0
0.99980086,0
0.99980086,0
0.9998006,0
0.9998006,0
0.9998006,0
0.9998005,0
0.9998004,0
0.9998004,0
0.99980026,0
0.99980026,0
0.99980015,0
0.99980015,0
0.99980015,0
0.9998,0
0.9998,0
0.9997999,0
0.9997998,0
0.99979967,0
0.99979955,0
0.99979955,0
0.99979955,0
0.99979955,0
0.99979943,0
0.99979943,0
0.9997993,0
0.9997992,0
0.9997992,0
0.9997991,0
0.99979883,0
0.99979883,0
0.99979883,0
0.99979883,0
0.9997987,0
0.9997987,0
0.99979824,0
0.99979824,0
0.9997981,0
0.9997981,0
0.9997979,0
0.9997979,0
0.9997979,0
0.9997975,0
0.9997974,0
0.9997974,0
0.9997973,0
0.99979717,0
0.99979717,0
0.99979705,0
0.99979705,0
0.99979705,0
0.9997969,0
0.9997967,0
0.99979645,0
0.99979645,0
0.99979633,0
0.99979633,0
0.99979633,0
0.9997962,0
0.9997961,0
0.9997961,0
0.9997961,0
0.99979585,0
0.99979573,0
0.99979573,0
0.9997956,0
0.9997955,0
0.9997954,0
0.9997954,0
0.9997954,0
0.99979526,0
0.99979514,0
0.999795,0
0.999795,0
0.999795,0
0.999795,0
0.9997949,0
0.9997948,0
0.9997948,0
0.99979466,0
0.99979454,0
0.99979454,0
0.99979454,0
0.9997942,0
0.9997942,0
0.99979407,0
0.99979395,0
0.9997938,0
0.9997938,0
0.9997937,0
0.9997936,0
0.99979347,0
0.99979347,0
0.99979335,0
0.99979335,0
0.99979323,0
0.99979323,0
0.9997931,0
0.999793,0
0.9997929,0
0.99979275,0
0.99979275,0
0.99979264,0
0.99979264,0
0.99979264,0
0.9997924,0
0.9997923,0
0.9997923,0
0.99979216,0
0.99979204,0
0.99979204,0
0.99979204,0
0.99979204,0
0.9997919,0
0.9997919,0
0.9997919,0
0.9997918,0
0.9997918,0
0.9997917,0
0.99979144,0
0.9997913,0
0.9997913,0
0.9997912,0
0.9997912,0
0.9997911,0
0.99979097,0
0.99979085,0
0.9997907,0
0.9997906,0
0.9997906,0
0.9997906,0
0.99979025,0
0.99979013,0
0.99979013,0
0.99979013,0
0.99979013,0
0.99979,0
0.9997899,0
0.9997899,0
0.9997898,0
0.9997898,0
0.9997898,0
0.99978966,0
0.99978954,0
0.9997894,0
0.9997894,0
0.9997894,0
0.9997893,0
0.9997893,0
0.9997893,0
0.9997892,0
0.99978906,0
0.99978894,0
0.99978894,0
0.9997888,0
0.9997887,0
0.9997887,0
0.9997887,0
0.99978846,0
0.9997881,0
0.999788,0
0.999788,0
0.999788,0
0.999788,0
0.999788,0
0.99978787,0
0.99978775,0
0.9997875,0
0.9997875,0
0.9997874,0
0.99978703,0
0.99978703,0
0.9997867,0
0.99978656,0
0.99978644,0
0.99978644,0
0.9997862,0
0.9997861,0
0.9997861,0
0.99978596,0
0.99978584,0
0.99978584,0
0.9997857,0
0.9997856,0
0.9997856,0
0.9997855,0
0.9997855,0
0.99978524,0
0.999785,0
0.9997849,0
0.9997849,0
0.99978477,0
0.9997845,0
0.9997845,0
0.9997844,0
0.9997843,0
0.9997843,0
0.9997842,0
0.9997842,0
0.99978405,0
0.99978393,0
0.99978393,0
0.9997837,0
0.9997836,0
0.9997836,0
0.99978346,0
0.99978334,0
0.99978334,0
0.9997832,0
0.9997831,0
0.9997831,0
0.999783,0
0.999783,0
0.99978286,0
0.99978274,0
0.99978274,0
0.9997826,0
0.9997825,0
0.9997825,0
0.9997825,0
0.9997824,0
0.99978226,0
0.99978226,0
0.99978226,0
0.99978215,0
0.99978215,0
0.999782,0
0.999782,0
0.999782,0
0.9997818,0
0.99978167,0
0.99978167,0
0.99978167,0
0.99978155,0
0.99978155,0
0.99978155,0
0.9997814,0
0.9997813,0
0.9997812,0
0.9997812,0
0.9997811,0
0.9997811,0
0.99978095,0
0.99978083,0
0.99978083,0
0.9997807,0
0.9997807,0
0.9997806,0
0.9997806,0
0.99978036,0
0.99978036,0
0.99978024,0
0.99978024,0
0.99978024,0
0.9997801,0
0.99978,0
0.99978,0
0.99978,0
0.9997799,0
0.9997795,0
0.9997794,0
0.9997793,0
0.9997793,0
0.99977916,0
0.99977916,0
0.99977905,0
0.9997789,0
0.9997789,0
0.9997789,0
0.9997788,0
0.9997788,0
0.9997788,0
0.9997787,0
0.99977857,0
0.99977857,0
0.99977845,0
0.9997781,0
0.9997781,0
0.999778,0
0.999778,0
0.99977785,0
0.99977785,0
0.99977773,0
0.9997776,0
0.9997774,0
0.99977726,0
0.99977714,0
0.99977714,0
0.999777,0
0.999777,0
0.9997769,0
0.9997769,0
0.9997768,0
0.99977666,0
0.99977666,0
0.9997764,0
0.9997764,0
0.9997764,0
0.9997762,0
0.9997762,0
0.99977607,0
0.99977595,0
0.9997758,0
0.9997758,0
0.9997758,0
0.9997758,0
0.9997757,0
0.9997757,0
0.9997756,0
0.9997756,0
0.9997756,0
0.99977547,0
0.99977523,0
0.9997751,0
0.9997751,0
0.9997751,0
0.999775,0
0.9997749,0
0.9997749,0
0.9997749,0
0.9997749,0
0.99977475,0
0.99977463,0
0.99977463,0
0.99977463,0
0.9997745,0
0.99977404,0
0.9997739,0
0.9997738,0
0.99977344,0
0.9997733,0
0.9997733,0
0.9997733,0
0.9997733,0
0.9997733,0
0.9997733,0
0.9997732,0
0.9997731,0
0.9997731,0
0.9997731,0
0.9997731,0
0.99977297,0
0.99977285,0
0.99977285,0
0.9997727,0
0.9997727,0
0.9997726,0
0.9997725,0
0.99977213,0
0.99977213,0
0.999772,0
0.999772,0
0.9997718,0
0.9997718,0
0.99977154,0
0.9997714,0
0.9997713,0
0.9997712,0
0.99977106,0
0.9997708,0
0.9997707,0
0.9997707,0
0.9997707,0
0.9997706,0
0.99977046,0
0.99977034,0
0.99977034,0
0.9997702,0
0.9997702,0
0.9997701,0
0.9997701,0
0.9997701,0
0.9997701,0
0.9997701,0
0.99977,0
0.99977,0
0.99976987,0
0.99976975,0
0.9997696,0
0.9997695,0
0.9997695,0
0.99976903,0
0.99976903,0
0.9997689,0
0.9997689,0
0.9997688,0
0.99976856,0
0.99976844,0
0.99976844,0
0.9997683,0
0.9997682,0
0.9997682,0
0.9997682,0
0.99976784,0
0.99976784,0
0.9997677,0
0.99976736,0
0.99976736,0
0.99976736,0
0.99976724,0
0.9997671,0
0.9997671,0
0.9997671,0
0.999767,0
0.9997669,0
0.99976665,0
0.99976665,0
0.99976665,0
0.99976665,0
0.9997665,0
0.9997665,0
0.99976605,0
0.9997658,0
0.99976546,0
0.99976534,0
0.99976534,0
0.9997652,0
0.9997652,0
0.9997651,0
0.999765,0
0.999765,0
0.999765,0
0.99976474,0
0.99976474,0
0.99976474,0
0.99976474,0
0.9997645,0
0.9997645,0
0.9997644,0
0.9997644,0
0.9997644,0
0.99976414,0
0.99976414,0
0.99976414,0
0.99976367,0
0.99976367,0
0.99976367,0
0.99976355,0
0.9997634,0
0.9997634,0
0.9997634,0
0.9997633,0
0.9997633,0
0.99976295,0
0.99976283,0
0.9997626,0
0.99976236,0
0.99976236,0
0.99976236,0
0.99976236,0
0.99976236,0
0.99976224,0
0.9997619,0
0.9997619,0
0.9997619,0
0.99976176,0
0.99976164,0
0.99976116,0
0.99976116,0
0.99976104,0
0.99976104,0
0.99976104,0
0.9997609,0
0.9997608,0
0.99976057,0
0.9997603,0
0.9997603,0
0.9997602,0
0.9997602,0
0.9997602,0
0.99976,0
0.99976,0
0.99975985,0
0.99975985,0
0.99975973,0
0.99975973,0
0.9997595,0
0.9997594,0
0.9997594,0
0.9997594,0
0.9997588,0
0.9997588,0
0.99975866,0
0.99975854,0
0.99975854,0
0.9997583,0
0.9997583,0
0.9997582,0
0.9997582,0
0.99975806,0
0.99975806,0
0.99975795,0
0.99975795,0
0.9997578,0
0.9997577,0
0.99975747,0
0.99975747,0
0.9997571,0
0.9997571,0
0.999757,0
0.99975675,0
0.99975663,0
0.99975663,0
0.9997564,0
0.99975604,0
0.9997558,0
0.9997558,0
0.9997557,0
0.9997557,0
0.9997557,0
0.99975544,0
0.9997553,0
0.9997551,0
0.9997551,0
0.9997551,0
0.99975497,0
0.99975485,0
0.9997547,0
0.9997546,0
0.99975437,0
0.99975413,0
0.99975413,0
0.99975413,0
0.9997539,0
0.9997538,0
0.99975365,0
0.99975365,0
0.99975353,0
0.99975353,0
0.99975353,0
0.9997534,0
0.9997533,0
0.9997533,0
0.99975306,0
0.99975306,0
0.99975294,0
0.9997526,0
0.99975234,0
0.9997521,0
0.999752,0
0.999752,0
0.9997515,0
0.99975127,0
0.99975127,0
0.99975127,0
0.99975103,0
0.99975103,0
0.99975103,0
0.9997508,0
0.9997508,0
0.9997507,0
0.9997507,0
0.9997507,0
0.99975055,0
0.99975044,0
0.9997503,0
0.99974996,0
0.99974996,0
0.99974996,0
0.99974984,0
0.9997497,0
0.9997495,0
0.9997495,0
0.99974924,0
0.99974924,0
0.999749,0
0.999749,0
0.99974877,0
0.99974877,0
0.99974877,0
0.9997485,0
0.9997485,0
0.9997484,0
0.9997483,0
0.9997483,0
0.9997483,0
0.9997478,0
0.9997476,0
0.9997476,0
0.99974746,0
0.99974746,0
0.9997472,0
0.99974686,0
0.99974674,0
0.99974674,0
0.9997466,0
0.9997464,0
0.9997464,0
0.9997464,0
0.99974626,0
0.99974626,0
0.99974626,0
0.9997452,0
0.9997451,0
0.9997451,0
0.99974483,0
0.9997447,0
0.9997447,0
0.9997446,0
0.9997445,0
0.9997445,0
0.99974436,0
0.99974424,0
0.9997441,0
0.9997441,0
0.9997435,0
0.9997435,0
0.9997435,0
0.9997435,0
0.99974304,0
0.9997429,0
0.9997428,0
0.9997428,0
0.9997428,0
0.99974257,0
0.9997423,0
0.9997422,0
0.9997422,0
0.9997422,0
0.9997421,0
0.999742,0
0.99974185,0
0.99974185,0
0.99974173,0
0.9997416,0
0.9997416,0
0.9997415,0
0.9997415,0
0.9997408,0
0.9997408,0
0.99974066,0
0.99974066,0
0.99974054,0
0.9997404,0
0.9997403,0
0.99974006,0
0.99974006,0
0.99973994,0
0.9997396,0
0.99973947,0
0.99973947,0
0.99973935,0
0.99973935,0
0.9997392,0
0.9997391,0
0.9997391,0
0.9997391,0
0.9997391,0
0.9997391,0
0.9997389,0
0.99973863,0
0.99973863,0
0.99973816,0
0.99973816,0
0.99973804,0
0.99973804,0
0.9997378,0
0.9997377,0
0.9997377,0
0.99973756,0
0.99973756,0
0.9997373,0
0.9997371,0
0.99973696,0
0.99973685,0
0.99973685,0
0.9997367,0
0.9997365,0
0.99973625,0
0.99973565,0
0.9997354,0
0.9997353,0
0.9997352,0
0.9997347,0
0.9997347,0
0.9997347,0
0.9997347,0
0.99973446,0
0.999734,0
0.999734,0
0.99973387,0
0.9997334,0
0.9997334,0
0.9997334,0
0.99973303,0
0.9997329,0
0.9997328,0
0.99973255,0
0.9997323,0
0.9997323,0
0.9997323,0
0.9997317,0
0.9997316,0
0.99973136,0
0.99973124,0
0.9997311,0
0.999731,0
0.9997304,0
0.9997304,0
0.99973005,0
0.99972993,0
0.99972993,0
0.99972993,0
0.9997297,0
0.9997297,0
0.9997297,0
0.9997292,0
0.9997292,0
0.9997292,0
0.99972886,0
0.9997286,0
0.9997286,0
0.99972826,0
0.99972826,0
0.9997278,0
0.99972767,0
0.99972755,0
0.9997274,0
0.9997272,0
0.9997271,0
0.99972695,0
0.99972683,0
0.99972683,0
0.99972636,0
0.99972624,0
0.9997261,0
0.999726,0
0.9997259,0
0.9997259,0
0.9997254,0
0.9997253,0
0.99972516,0
0.99972516,0
0.9997249,0
0.9997249,0
0.9997248,0
0.9997248,0
0.9997247,0
0.99972457,0
0.99972445,0
0.99972445,0
0.99972445,0
0.9997241,0
0.9997241,0
0.9997241,0
0.9997241,0
0.999724,0
0.99972385,0
0.99972385,0
0.99972385,0
0.99972373,0
0.9997236,0
0.9997235,0
0.9997235,0
0.9997234,0
0.99972326,0
0.999723,0
0.999723,0
0.999723,0
0.9997229,0
0.9997228,0
0.9997228,0
0.9997224,0
0.9997224,0
0.9997222,0
0.9997222,0
0.99972206,0
0.99972194,0
0.9997217,0
0.9997217,0
0.9997217,0
0.99972147,0
0.9997212,0
0.9997211,0
0.9997211,0
0.999721,0
0.999721,0
0.9997209,0
0.9997209,0
0.9997205,0
0.9997203,0
0.99972016,0
0.99972016,0
0.99972016,0
0.99972016,0
0.9997199,0
0.9997197,0
0.99971944,0
0.9997191,0
0.99971896,0
0.99971896,0
0.99971896,0
0.99971884,0
0.99971884,0
0.9997186,0
0.9997186,0
0.9997185,0
0.9997185,0
0.99971837,0
0.99971837,0
0.99971825,0
0.9997181,0
0.999718,0
0.9997179,0
0.9997178,0
0.9997178,0
0.99971753,0
0.9997168,0
0.9997168,0
0.9997166,0
0.99971634,0
0.9997162,0
0.9997161,0
0.999716,0
0.99971586,0
0.9997156,0
0.9997155,0
0.9997154,0
0.99971527,0
0.99971527,0
0.99971503,0
0.99971503,0
0.9997147,0
0.9997147,0
0.99971443,0
0.99971443,0
0.99971443,0
0.9997141,0
0.99971396,0
0.99971396,0
0.99971384,0
0.99971384,0
0.99971384,0
0.999713,0
0.9997129,0
0.99971277,0
0.9997125,0
0.9997125,0
0.9997124,0
0.99971217,0
0.99971205,0
0.99971193,0
0.9997117,0
0.9997117,0
0.9997117,0
0.9997116,0
0.99971145,0
0.99971133,0
0.9997112,0
0.999711,0
0.999711,0
0.99971074,0
0.9997105,0
0.99971026,0
0.99970967,0
0.99970967,0
0.99970955,0
0.99970955,0
0.9997094,0
0.9997093,0
0.9997092,0
0.9997085,0
