score,label
0.9004726,0
0.90046716,0
0.9004645,0
0.90043217,0
0.90043104,0
0.90040016,0
0.9003953,0
0.900346,0
0.90032375,0
0.9003134,0
0.9003116,0
0.900292,0
0.90022063,0
0.9002119,0
0.9002015,0
0.9001814,0
0.9001618,0
0.9001088,0
0.9000709,0
0.9000604,0
0.8999941,0
0.89990807,0
0.89987665,0
0.89971143,0
0.89969105,0
0.8995886,0
0.89955497,0
0.89949757,0
0.8994859,0
0.8994231,0
0.89941424,0
0.89939505,0
0.8993428,0
0.89928097,0
0.8992521,0
0.89922893,0
0.8991784,0
0.89914614,0
0.8991354,0
0.89908946,0
0.89903027,0
0.8990116,0
0.8989798,0
0.8989402,0
0.89892644,0
0.89891654,0
0.8988045,0
0.8987934,0
0.89877635,0
0.8987366,0
0.89870405,0
0.8986147,0
0.89858574,0
0.89856845,0
0.89852417,0
0.8983343,0
0.8983018,0
0.8982878,0
0.89821357,0
0.8982031,0
0.8981924,0
0.8981227,0
0.89802414,0
0.8979887,0
0.8979588,0
0.8979044,0
0.8978813,0
0.89785045,0
0.89782625,0
0.8977994,0
0.8977605,0
0.89772075,0
0.8977016,0
0.8976443,0
0.89759415,0
0.8975888,0
0.8975593,0
0.897555,0
0.8974964,0
0.89745194,0
0.89740384,0
0.89739156,0
0.89733887,0
0.8973112,0
0.8972744,0
0.89726275,0
0.8972304,0
0.89720064,0
0.8971994,0
0.8971986,0
0.8971775,0
0.8971069,0
0.89702314,0
0.8969893,0
0.8969094,0
0.89689434,0
0.8967561,0
0.8967311,0
0.89673066,0
0.8966724,0
0.8966103,0
0.8965806,0
0.8965586,0
0.8965532,0
0.8964933,0
0.8964878,0
0.8964534,0
0.8964368,0
0.8963952,0
0.89629424,0
0.8961151,0
0.8961026,0
0.8960829,0
0.8960774,0
0.8960632,0
0.89605606,0
0.8960464,0
0.89604485,0
0.8960093,0
0.89596456,0
0.89596,0
0.89593124,0
0.8959058,0
0.89588714,0
0.8958068,0
0.8957638,0
0.8957385,0
0.8956303,0
0.8956151,0
0.8955894,0
0.89555335,0
0.89548826,0
0.89542055,0
0.89541674,0
0.89537334,0
0.89533675,0
0.8952735,0
0.8952551,0
0.89525497,0
0.89523923,0
0.8952243,0
0.8951976,0
0.89519495,0
0.89512783,0
0.8951041,0
0.89508915,0
0.8950597,0
0.8949989,0
0.8949404,0
0.8949144,0
0.89491343,0
0.8948912,0
0.8948511,0
0.8948309,0
0.89480996,0
0.89475906,0
0.8947169,0
0.89470696,0
0.89465743,0
0.89460146,0
0.89458025,0
0.8945559,0
0.89455587,0
0.8945524,0
0.8945423,0
0.89454,0
0.894503,0
0.8944788,0
0.89445007,0
0.8944229,0
0.89442176,0
0.89441323,0
0.8943496,0
0.8942313,0
0.8941207,0
0.8941161,0
0.8940696,0
0.8940658,0
0.89405847,0
0.89405453,0
0.8939447,0
0.89391077,0
0.8939017,0
0.8938998,0
0.8938585,0
0.89379066,0
0.8937581,0
0.893743,0
0.8936096,0
0.8935544,0
0.8935422,0
0.8935122,0
0.8935029,0
0.8934908,0
0.893445,0
0.8933884,0
0.89305335,0
0.89297414,0
0.8928894,0
0.89282495,0
0.89277154,0
0.89276594,0
0.8926332,0
0.8925996,0
0.8925922,0
0.8925782,0
0.89256835,0
0.89254946,0
0.89251894,0
0.8924561,0
0.89244926,0
0.8924371,0
0.89233345,0
0.8923138,0
0.89230704,0
0.8922695,0
0.8922115,0
0.8921588,0
0.8921218,0
0.89206165,0
0.89204144,0
0.89201516,0
0.8920066,0
0.8920029,0
0.89198965,0
0.89190686,0
0.8918463,0
0.89181614,0
0.8918041,0
0.8917969,0
0.89179575,0
0.8917746,0
0.8917511,0
0.8917359,0
0.8916896,0
0.8916887,0
0.89166254,0
0.891614,0
0.8916006,0
0.89149845,0
0.89148813,0
0.89145213,0
0.8914399,0
0.891426,0
0.89103955,0
0.89100474,0
0.8909985,0
0.8909951,0
0.890956,0
0.89094955,0
0.8909398,0
0.8908656,0
0.89085436,0
0.8908096,0
0.89080393,0
0.8907279,0
0.8907203,0
0.8906094,0
0.8905986,0
0.890514,0
0.8904787,0
0.8902558,0
0.8902397,0
0.8902263,0
0.8901757,0
0.89014244,0
0.8901392,0
0.8901116,0
0.8900591,0
0.8899918,0
0.88997483,0
0.88994074,0
0.88992625,0
0.8899123,0
0.88990766,0
0.88988,0
0.8898378,0
0.88983047,0
0.8897575,0
0.8897514,0
0.889729,0
0.88970315,0
0.88969105,0
0.88968605,0
0.88958937,0
0.8895745,0
0.8895565,0
0.889516,0
0.88950247,0
0.88942015,0
0.88941807,0
0.8892915,0
0.8892132,0
0.889197,0
0.8891083,0
0.8890515,0
0.8890471,0
0.8890316,0
0.8889147,0
0.8888837,0
0.8888595,0
0.88884455,0
0.8887786,0
0.8887572,0
0.8887417,0
0.888709,0
0.88870764,0
0.88868546,0
0.888676,0
0.8886369,0
0.8886354,0
0.8885912,0
0.8885855,0
0.88856864,0
0.88848096,0
0.8883589,0
0.8882746,0
0.8882338,0
0.8881499,0
0.888141,0
0.8881177,0
0.88810694,0
0.8880942,0
0.8880802,0
0.88807863,0
0.8880641,0
0.8880323,0
0.88798004,0
0.8879398,0
0.88793033,0
0.8878448,0
0.88779545,0
0.8877863,0
0.8877755,0
0.8877721,0
0.8877529,0
0.8876769,0
0.8875692,0
0.8875676,0
0.8875343,0
0.8875258,0
0.8875201,0
0.8875181,0
0.88741755,0
0.887373,0
0.8873451,0
0.88734263,0
0.8872668,0
0.88726264,0
0.8872324,0
0.8872108,0
0.88717556,0
0.8871556,0
0.8871342,0
0.8870296,0
0.8870116,0
0.8869635,0
0.88695645,0
0.88695,0
0.8867657,0
0.88674814,0
0.88669825,0
0.8866841,0
0.88666075,0
0.88655555,0
0.8865289,0
0.88651884,0
0.8865164,0
0.8864897,0
0.8864702,0
0.88645756,0
0.88644224,0
0.8864201,0
0.88633615,0
0.88632715,0
0.8862441,0
0.88618267,0
0.8861519,0
0.8861359,0
0.88609207,0
0.8860422,0
0.8860369,0
0.8860159,0
0.88600814,0
0.88599604,0
0.88599145,0
0.88593906,0
0.8858962,0
0.88582486,0
0.8857672,0
0.88570935,0
0.8856465,0
0.88561106,0
0.8855247,0
0.8855114,0
0.8854482,0
0.8854401,0
0.8854171,0
0.8852619,0
0.8851992,0
0.885175,0
0.8851695,0
0.8851262,0
0.8850766,0
0.8850748,0
0.88503224,0
0.8850269,0
0.88497007,0
0.88488704,0
0.8848763,0
0.88486266,0
0.88481754,0
0.88480866,0
0.88475525,0
0.8847118,0
0.8847095,0
0.8846186,0
0.8845865,0
0.8845545,0
0.88451225,0
0.88448584,0
0.8844631,0
0.88441676,0
0.8843995,0
0.8843984,0
0.8843954,0
0.88436145,0
0.8843403,0
0.8843001,0
0.88429147,0
0.8842746,0
0.88410246,0
0.8840969,0
0.88406265,0
0.8840605,0
0.8840468,0
0.8839888,0
0.8839749,0
0.8837743,0
0.88375473,0
0.8837267,0
0.8837162,0
0.8836985,0
0.88368034,0
0.8836661,0
0.8836404,0
0.8836223,0
0.8834507,0
0.88341284,0
0.88337785,0
0.883312,0
0.8832327,0
0.88317573,0
0.8831495,0
0.8831065,0
0.8830271,0
0.8827865,0
0.88277406,0
0.8827012,0
0.8826701,0
0.882656,0
0.88262653,0
0.8825827,0
0.8824001,0
0.8822181,0
0.8821645,0
0.8821331,0
0.8820524,0
0.8820451,0
0.88204026,0
0.8820025,0
0.8819995,0
0.88198334,0
0.88197494,0
0.88189584,0
0.8818752,0
0.8818685,0
0.8817956,0
0.8817195,0
0.88171154,0
0.881689,0
0.8812685,0
0.8812259,0
0.88109696,0
0.8810408,0
0.880984,0
0.880974,0
0.8809428,0
0.8809074,0
0.88079286,0
0.88071316,0
0.8806692,0
0.88064015,0
0.8806061,0
0.88054556,0
0.8804685,0
0.8804658,0
0.88046414,0
0.88045794,0
0.88044935,0
0.88044125,0
0.8804222,0
0.8804047,0
0.8803492,0
0.8803383,0
0.88032645,0
0.88031787,0
0.8803056,0
0.88024455,0
0.8802303,0
0.88021356,0
0.88019985,0
0.88016707,0
0.88015115,0
0.8801429,0
0.8801202,0
0.8800943,0
0.88009244,0
0.8799973,0
0.8799709,0
0.87996316,0
0.8798903,0
0.87982965,0
0.8797919,0
0.8796995,0
0.879602,0
0.8795558,0
0.8794823,0
0.87948066,0
0.8794697,0
0.879437,0
0.8794368,0
0.8792295,0
0.8791953,0
0.8791823,0
0.8791583,0
0.8791385,0
0.8790488,0
0.87904173,0
0.87902755,0
0.87901783,0
0.8790011,0
0.8789777,0
0.87894225,0
0.8789259,0
0.87890947,0
0.8789061,0
0.87889653,0
0.87882173,0
0.87879944,0
0.87872595,0
0.8786735,0
0.87866944,0
0.87866217,0
0.8786363,0
0.8783926,0
0.87837696,0
0.8783559,0
0.8783527,0
0.8783249,0
0.87831223,0
0.8782665,0
0.8782443,0
0.87823874,0
0.87822956,0
0.8781567,0
0.8781333,0
0.8781287,0
0.87808394,0
0.87804,0
0.87801975,0
0.8779512,0
0.8779446,0
0.8779381,0
0.8779149,0
0.87787646,0
0.87786037,0
0.877841,0
0.8778136,0
0.87772876,0
0.8777188,0
0.87768143,0
0.8776581,0
0.8776181,0
0.87756693,0
0.87752575,0
0.8775203,0
0.87750286,0
0.87748295,0
0.87746376,0
0.8774311,0
0.8773138,0
0.8773068,0
0.8772572,0
0.8772523,0
0.87723106,0
0.8771883,0
0.8771497,0
0.8770772,0
0.877053,0
0.8770521,0
0.87694913,0
0.87691003,0
0.8768714,0
0.8768484,0
0.8767959,0
0.8767588,0
0.8766178,0
0.87655157,0
0.87654203,0
0.8765318,0
0.87648386,0
0.87634504,0
0.87631035,0
0.87630165,0
0.8762054,0
0.8761856,0
0.87613785,0
0.87598205,0
0.8758515,0
0.8758005,0
0.87579,0
0.8757113,0
0.87569827,0
0.8756664,0
0.8756236,0
0.8754945,0
0.8754928,0
0.87541205,0
0.8753808,0
0.875376,0
0.8753515,0
0.87531465,0
0.87531215,0
0.8752442,0
0.87517697,0
0.8751074,0
0.87498224,0
0.87482697,0
0.874764,0
0.8747352,0
0.87472534,0
0.8747106,0
0.874706,0
0.87469476,0
0.87463146,0
0.8746273,0
0.87461126,0
0.87460196,0
0.87457925,0
0.87445194,0
0.874445,0
0.87441915,0
0.8744026,0
0.87438595,0
0.8743604,0
0.8743542,0
0.8743499,0
0.8743482,0
0.8743179,0
0.8743068,0
0.8742426,0
0.874211,0
0.87419826,0
0.8741657,0
0.87413186,0
0.8740175,0
0.87389684,0
0.87389416,0
0.8738868,0
0.87385565,0
0.8738136,0
0.87373513,0
0.87365997,0
0.87364805,0
0.8734826,0
0.8734615,0
0.87340736,0
0.873363,0
0.8733021,0
0.8732161,0
0.87321454,0
0.8731557,0
0.87305903,0
0.873033,0
0.87296057,0
0.8729177,0
0.87291366,0
0.8728791,0
0.87284565,0
0.8728165,0
0.8728028,0
0.87273806,0
0.872634,0
0.8725635,0
0.87248236,0
0.8724676,0
0.872463,0
0.87238383,0
0.8723806,0
0.8723136,0
0.8722901,0
0.8722713,0
0.87224096,0
0.87217313,0
0.87213176,0
0.87211645,0
0.87206894,0
0.87206554,0
0.87192804,0
0.87189806,0
0.87180173,0
0.87179905,0
0.87173396,0
0.87172824,0
0.8717134,0
0.8717101,0
0.8716655,0
0.8715186,0
0.871396,0
0.87134063,0
0.8713321,0
0.87125826,0
0.8712418,0
0.87122065,0
0.87121475,0
0.87119657,0
0.8711887,0
0.8711751,0
0.8711679,0
0.8711478,0
0.87111115,0
0.87109894,0
0.8710692,0
0.8710404,0
0.8710342,0
0.8709168,0
0.8708088,0
0.8707817,0
0.87077236,0
0.8706455,0
0.8705898,0
0.87057245,0
0.8704633,0
0.87044245,0
0.870437,0
0.8704288,0
0.87035614,0
0.870348,0
0.8703103,0
0.8702429,0
0.8702225,0
0.87016815,0
0.87014854,0
0.86999893,0
0.8699909,0
0.8699686,0
0.86995256,0
0.8699099,0
0.869902,0
0.86984694,0
0.8696999,0
0.8696052,0
0.86960435,0
0.86956125,0
0.8695464,0
0.8694738,0
0.86946756,0
0.86944926,0
0.8694322,0
0.8694021,0
0.86939436,0
0.8693279,0
0.8692941,0
0.86929065,0
0.8692783,0
0.8692675,0
0.86919755,0
0.8691771,0
0.86916107,0
0.86912405,0
0.8690528,0
0.86903524,0
0.8690266,0
0.8688648,0
0.8688045,0
0.8687624,0
0.8687443,0
0.8685514,0
0.86852556,0
0.8684478,0
0.8681353,0
0.86812246,0
0.8680766,0
0.8680472,0
0.8679473,0
0.86793417,0
0.86789364,0
0.8678489,0
0.86768585,0
0.867562,0
0.8675123,0
0.8673914,0
0.8673845,0
0.8673719,0
0.8673705,0
0.86734295,0
0.86725676,0
0.8670874,0
0.86704195,0
0.86702067,0
0.8670201,0
0.86699444,0
0.86698455,0
0.86690956,0
0.8668326,0
0.8668322,0
0.8668288,0
0.8668237,0
0.86679834,0
0.8667236,0
0.8665952,0
0.86646813,0
0.8663637,0
0.86633486,0
0.8663322,0
0.8662947,0
0.8662216,0
0.86618674,0
0.86617833,0
0.86616975,0
0.8661405,0
0.8660056,0
0.8659894,0
0.86598295,0
0.865895,0
0.8658674,0
0.8658595,0
0.8658473,0
0.86582017,0
0.8657972,0
0.86562634,0
0.8656081,0
0.865543,0
0.86552805,0
0.8653566,0
0.8653195,0
0.86530435,0
0.86527807,0
0.8652572,0
0.8652255,0
0.86519516,0
0.8651368,0
0.8651072,0
0.86510664,0
0.8650863,0
0.8649731,0
0.86496466,0
0.8649535,0
0.86493105,0
0.864882,0
0.8648606,0
0.86474514,0
0.86454976,0
0.8645422,0
0.8645267,0
0.8645227,0
0.86445504,0
0.8644184,0
0.86434567,0
0.8642972,0
0.86426115,0
0.86425066,0
0.8642138,0
0.864136,0
0.8640618,0
0.8640297,0
0.863977,0
0.8638854,0
0.8638439,0
0.8638285,0
0.86381805,0
0.8638052,0
0.86377996,0
0.86371714,0
0.8636793,0
0.8636749,0
0.8636624,0
0.8635641,0
0.86355466,0
0.8635004,0
0.8634459,0
0.86333185,0
0.8632601,0
0.86315536,0
0.8631498,0
0.8629933,0
0.86293495,0
0.86293,0
0.86278373,0
0.862755,0
0.8627429,0
0.86270845,0
0.8627073,0
0.8626648,0
0.8626512,0
0.86252403,0
0.8625138,0
0.86240816,0
0.8622761,0
0.8622012,0
0.862177,0
0.86203825,0
0.86203504,0
0.86200386,0
0.8619823,0
0.8618797,0
0.86176676,0
0.86172026,0
0.8617196,0
0.86170053,0
0.8616772,0
0.8616507,0
0.861633,0
0.861552,0
0.8615414,0
0.8615151,0
0.86143,0
0.86139584,0
0.861361,0
0.86126465,0
0.86118114,0
0.86112493,0
0.8611036,0
0.8610696,0
0.8610138,0
0.8610127,0
0.8609996,0
0.86099476,0
0.8609732,0
0.8609356,0
0.86085397,0
0.86083907,0
0.86082095,0
0.8607895,0
0.86072433,0
0.8607007,0
0.8606901,0
0.86068326,0
0.86066604,0
0.8605497,0
0.8604152,0
0.860408,0
0.86035794,0
0.8603186,0
0.86022455,0
0.86021036,0
0.8602025,0
0.86014706,0
0.86013824,0
0.8600727,0
0.860013,0
0.85995877,0
0.8598849,0
0.8598658,0
0.8598226,0
0.8597848,0
0.8597234,0
0.8596363,0
0.85957414,0
0.85956365,0
0.8595212,0
0.8594341,0
0.8593201,0
0.85921246,0
0.8591792,0
0.85912967,0
0.8590912,0
0.8590676,0
0.8589815,0
0.8589712,0
0.8589595,0
0.8589485,0
0.8589327,0
0.85891974,0
0.8589081,0
0.8588713,0
0.8588605,0
0.85885215,0
0.8588441,0
0.85881275,0
0.85880494,0
0.8587804,0
0.8587073,0
0.85870636,0
0.8586673,0
0.8586626,0
0.8586566,0
0.8585865,0
0.8584178,0
0.858414,0
0.85834605,0
0.85829395,0
0.8582342,0
0.85823303,0
0.85817575,0
0.85816,0
0.85808736,0
0.8580459,0
0.8579186,0
0.8578605,0
0.85783386,0
0.8578108,0
0.85775155,0
0.8577271,0
0.85771537,0
0.85766256,0
0.8576169,0
0.8575803,0
0.8574596,0
0.85744894,0
0.8574421,0
0.857419,0
0.8573972,0
0.85737336,0
0.85728383,0
0.8572234,0
0.85704404,0
0.8569502,0
0.8569184,0
0.85691005,0
0.8568902,0
0.85687345,0
0.8568427,0
0.85681605,0
0.8568115,0
0.85674876,0
0.85668534,0
0.8566711,0
0.8566463,0
0.85663724,0
0.8566255,0
0.856552,0
0.8565106,0
0.85650384,0
0.85647184,0
0.8564693,0
0.85635644,0
0.85634094,0
0.85632133,0
0.8562754,0
0.8562675,0
0.85619557,0
0.85617673,0
0.8561687,0
0.85616595,0
0.8561438,0
0.85612386,0
0.85598165,0
0.8559243,0
0.8559042,0
0.8558251,0
0.855806,0
0.85570735,0
0.85569334,0
0.8556603,0
0.8556597,0
0.8554927,0
0.85546166,0
0.8554202,0
0.85539126,0
0.85535026,0
0.8553379,0
0.85531586,0
0.8553013,0
0.85524666,0
0.85523754,0
0.8552053,0
0.8551908,0
0.85516226,0
0.8551496,0
0.85509765,0
0.8550354,0
0.85499245,0
0.8549432,0
0.85487956,0
0.85487854,0
0.85477555,0
0.8547746,0
0.8547675,0
0.8547628,0
0.8547507,0
0.85472965,0
0.85472447,0
0.8546857,0
0.8546445,0
0.85464054,0
0.8545867,0
0.8545812,0
0.854487,0
0.8544723,0
0.8544195,0
0.8543791,0
0.8542838,0
0.8542494,0
0.8542483,0
0.8541907,0
0.8541322,0
0.8541278,0
0.8541023,0
0.8540894,0
0.8540765,0
0.85404235,0
0.8540135,0
0.85395586,0
0.8539438,0
0.85390776,0
0.85382974,0
0.85381174,0
0.85381174,0
0.8537679,0
0.85362244,0
0.85356134,0
0.8534105,0
0.8533555,0
0.85331833,0
0.8532202,0
0.85319597,0
0.85315,0
0.8530605,0
0.8528456,0
0.85278916,0
0.85277754,0
0.8526618,0
0.8525924,0
0.85252506,0
0.8525138,0
0.85246134,0
0.8524516,0
0.85244876,0
0.8524089,0
0.85240793,0
0.85226214,0
0.8522559,0
0.8522436,0
0.8521971,0
0.8521711,0
0.8521443,0
0.8520239,0
0.8520232,0
0.85193354,0
0.8519142,0
0.8518614,0
0.8518325,0
0.8518203,0
0.8518154,0
0.8516875,0
0.8516217,0
0.8514614,0
0.8514043,0
0.85129553,0
0.8512312,0
0.8511841,0
0.8511212,0
0.85109615,0
0.8510846,0
0.8510561,0
0.85103345,0
0.85103315,0
0.85097045,0
0.85096693,0
0.85092366,0
0.850834,0
0.8508285,0
0.8507901,0
0.8507367,0
0.85070854,0
0.85070795,0
0.85069484,0
0.85066557,0
0.8505319,0
0.8505284,0
0.85050285,0
0.8504879,0
0.8504629,0
0.85040003,0
0.85028523,0
0.8502069,0
0.85019606,0
0.85008293,0
0.84999436,0
0.8496708,0
0.84965914,0
0.8495846,0
0.8493817,0
0.8493718,0
0.8493707,0
0.84932363,0
0.849279,0
0.8492411,0
0.84921795,0
0.84918827,0
0.8491863,0
0.84913087,0
0.8491252,0
0.8491239,0
0.8490784,0
0.84906644,0
0.84905905,0
0.8489445,0
0.8486923,0
0.8486601,0
0.8485911,0
0.84857917,0
0.8485496,0
0.8485351,0
0.8484699,0
0.8484304,0
0.848393,0
0.8483796,0
0.84834796,0
0.8482745,0
0.8482451,0
0.84815264,0
0.8480982,0
0.84805363,0
0.84803826,0
0.8480304,0
0.8479169,0
0.8478842,0
0.84785396,0
0.84783965,0
0.8477717,0
0.8476811,0
0.84767383,0
0.8476624,0
0.8476411,0
0.84762883,0
0.8476262,0
0.8476041,0
0.84757763,0
0.8475766,0
0.8475445,0
0.8475049,0
0.84743136,0
0.8474227,0
0.847198,0
0.8471969,0
0.8471651,0
0.8471253,0
0.84694535,0
0.8469377,0
0.84688085,0
0.84685504,0
0.8467574,0
0.8467375,0
0.84663075,0
0.8465939,0
0.84656566,0
0.84654284,0
0.84649515,0
0.8464933,0
0.84648824,0
0.84646803,0
0.8463899,0
0.8462453,0
0.8462104,0
0.8461881,0
0.8461369,0
0.84598154,0
0.8459596,0
0.84588146,0
0.8458504,0
0.84576607,0
0.845761,0
0.84574723,0
0.84574074,0
0.84568506,0
0.84566265,0
0.8456359,0
0.8456003,0
0.8455796,0
0.845488,0
0.8454769,0
0.8454756,0
0.84547,0
0.8454238,0
0.84540224,0
0.84539205,0
0.84531444,0
0.8452891,0
0.8452762,0
0.8450956,0
0.8450665,0
0.8449822,0
0.844957,0
0.8449162,0
0.8448639,0
0.84475833,0
0.8447383,0
0.8445621,0
0.8444521,0
0.8444246,0
0.84429944,0
0.84429085,0
0.8442461,0
0.84405315,0
0.8439956,0
0.8439415,0
0.84393454,0
0.8439227,0
0.84391,0
0.84374696,0
0.8436899,0
0.84356046,0
0.8435204,0
0.8433794,0
0.84337336,0
0.84336096,0
0.8433537,0
0.8432373,0
0.8431979,0
0.84313905,0
0.84307873,0
0.8430505,0
0.84304136,0
0.8430285,0
0.8430035,0
0.8429274,0
0.8428754,0
0.8428278,0
0.8427992,0
0.84279597,0
0.8427665,0
0.842745,0
0.8427296,0
0.84272707,0
0.8427064,0
0.8426348,0
0.8423751,0
0.84233916,0
0.84230024,0
0.8422915,0
0.8422423,0
0.8421881,0
0.8420331,0
0.8420121,0
0.8419047,0
0.84182334,0
0.8418023,0
0.8417844,0
0.8416241,0
0.841604,0
0.84159946,0
0.8415884,0
0.84158146,0
0.8415666,0
0.8414338,0
0.8413571,0
0.84134245,0
0.84121335,0
0.84106404,0
0.8410492,0
0.84094805,0
0.8408767,0
0.84083575,0
0.8408351,0
0.8408317,0
0.8408023,0
0.84070885,0
0.8406333,0
0.84060377,0
0.84059155,0
0.84053946,0
0.8405389,0
0.8404282,0
0.84037375,0
0.8403391,0
0.8403117,0
0.84026706,0
0.84021735,0
0.8402048,0
0.84015125,0
0.8400938,0
0.8400801,0
0.8400747,0
0.8400596,0
0.8400026,0
0.8399598,0
0.8398548,0
0.8397659,0
0.8397526,0
0.83972,0
0.83967584,0
0.8396731,0
0.8396267,0
0.83961076,0
0.83955663,0
0.83952,0
0.83951545,0
0.83951443,0
0.8394305,0
0.8394214,0
0.8392719,0
0.8392707,0
0.8392329,0
0.8391972,0
0.8391647,0
0.8390422,0
0.8387994,0
0.8387342,0
0.83872956,0
0.83871174,0
0.8386979,0
0.83869165,0
0.8386846,0
0.83859086,0
0.8385772,0
0.83844876,0
0.8384344,0
0.83836675,0
0.83836585,0
0.8382323,0
0.8381462,0
0.8381198,0
0.8380673,0
0.8380382,0
0.8378978,0
0.83781093,0
0.8377932,0
0.8377855,0
0.83774674,0
0.83771884,0
0.8375848,0
0.8375648,0
0.83747095,0
0.8374157,0
0.837135,0
0.83707106,0
0.8370654,0
0.8370517,0
0.83696306,0
0.8369155,0
0.836798,0
0.8366374,0
0.83652633,0
0.8364871,0
0.83646166,0
0.83643496,0
0.83643246,0
0.8364318,0
0.83642393,0
0.8364218,0
0.8364192,0
0.83641845,0
0.836321,0
0.83628464,0
0.8362356,0
0.8361785,0
0.8361767,0
0.83613175,0
0.83612406,0
0.8360491,0
0.8360141,0
0.8360105,0
0.83596355,0
0.835953,0
0.8359471,0
0.8359226,0
0.8358467,0
0.835832,0
0.835721,0
0.8356544,0
0.83560276,0
0.8355788,0
0.8354691,0
0.8354607,0
0.8354481,0
0.8353796,0
0.83535093,0
0.8353081,0
0.8351884,0
0.8351528,0
0.8349597,0
0.8348914,0
0.8348648,0
0.8348565,0
0.8348511,0
0.8348491,0
0.8348388,0
0.83481777,0
0.834814,0
0.83477175,0
0.8347439,0
0.83474344,0
0.8347179,0
0.8346753,0
0.834666,0
0.8346254,0
0.83461314,0
0.83459574,0
0.8345813,0
0.8345642,0
0.8344702,0
0.83446467,0
0.8344496,0
0.8344064,0
0.834402,0
0.8343691,0
0.83435106,0
0.8342938,0
0.8342104,0
0.83416253,0
0.8340619,0
0.83403367,0
0.8339432,0
0.8338432,0
0.8338361,0
0.83381647,0
0.83377826,0
0.83375263,0
0.8335271,0
0.8334576,0
0.8334182,0
0.8333759,0
0.8333534,0
0.83332086,0
0.83324206,0
0.833242,0
0.83320093,0
0.833169,0
0.8331246,0
0.83312315,0
0.8331193,0
0.83306897,0
0.8330525,0
0.8330278,0
0.83296233,0
0.83294135,0
0.8328992,0
0.83289397,0
0.83272034,0
0.8326822,0
0.8326084,0
0.83259517,0
0.832566,0
0.8325645,0
0.83254963,0
0.8325385,0
0.8324591,0
0.83245856,0
0.8324411,0
0.8323893,0
0.83220696,0
0.8320881,0
0.8319455,0
0.8319226,0
0.8318192,0
0.831817,0
0.8317705,0
0.83174306,0
0.831601,0
0.83155525,0
0.8314669,0
0.83139265,0
0.8313599,0
0.8311667,0
0.83113843,0
0.8310674,0
0.8309397,0
0.8309047,0
0.83089304,0
0.8308903,0
0.83080155,0
0.83076024,0
0.8307536,0
0.8307255,0
0.83070683,0
0.8305756,0
0.8305639,0
0.8305274,0
0.8304297,0
0.8303726,0
0.8302419,0
0.830232,0
0.8302175,0
0.83019835,0
0.8301903,0
0.830085,0
0.82982826,0
0.82964754,0
0.8296182,0
0.8295943,0
0.82958144,0
0.8294976,0
0.82947594,0
0.8294473,0
0.8294469,0
0.829321,0
0.8293155,0
0.82925874,0
0.8290789,0
0.8290479,0
0.82904565,0
0.8289996,0
0.82893455,0
0.82883227,0
0.82881385,0
0.8287479,0
0.8287116,0
0.8286734,0
0.8286428,0
0.8285809,0
0.8284172,0
0.8283603,0
0.82829803,0
0.8281974,0
0.82818556,0
0.828055,0
0.82797617,0
0.8279734,0
0.8279536,0
0.82795316,0
0.8279025,0
0.82787484,0
0.8278713,0
0.82784045,0
0.82783854,0
0.8278311,0
0.8278295,0
0.827812,0
0.8277986,0
0.82779795,0
0.8277775,0
0.8277213,0
0.8277151,0
0.8277131,0
0.82764536,0
0.82762253,0
0.82759374,0
0.8275937,0
0.8275473,0
0.82750195,0
0.8274758,0
0.8274468,0
0.8274359,0
0.8274032,0
0.82730657,0
0.8272798,0
0.8272544,0
0.8272385,0
0.8272236,0
0.82721406,0
0.82717764,0
0.8271585,0
0.82710344,0
0.8270655,0
0.82706517,0
0.827055,0
0.8270525,0
0.826988,0
0.8269022,0
0.8268875,0
0.8267124,0
0.8265994,0
0.82629466,0
0.8262601,0
0.8260755,0
0.82601696,0
0.825993,0
0.8258618,0
0.825639,0
0.82550836,0
0.82549065,0
0.8254893,0
0.8254531,0
0.8252722,0
0.8252328,0
0.82521296,0
0.82518154,0
0.8251601,0
0.82505834,0
0.8250382,0
0.82502466,0
0.8249345,0
0.82491267,0
0.82470524,0
0.8246884,0
0.8246852,0
0.8245535,0
0.82454556,0
0.82448345,0
0.82438016,0
0.8243765,0
0.82437605,0
0.82430214,0
0.8241879,0
0.8241439,0
0.8240424,0
0.82387924,0
0.8238316,0
0.8237424,0
0.8236714,0
0.8236383,0
0.82350075,0
0.8232886,0
0.8232439,0
0.8232384,0
0.82318693,0
0.8230949,0
0.8230553,0
0.82293123,0
0.82291454,0
0.82284147,0
0.82269245,0
0.8223582,0
0.8223374,0
0.8222732,0
0.8222642,0
0.8221411,0
0.8220986,0
0.8220341,0
0.8220207,0
0.8219672,0
0.8219453,0
0.8218968,0
0.8218215,0
0.82181954,0
0.8218159,0
0.82179284,0
0.8217244,0
0.8216999,0
0.8216774,0
0.82156414,0
0.8215108,0
0.8214849,0
0.82148427,0
0.82147133,0
0.8213673,0
0.8213586,0
0.8212556,0
0.8211533,0
0.8209493,0
0.82094175,0
0.820935,0
0.82088584,0
0.82077026,0
0.8207515,0
0.82061374,0
0.82061356,0
0.82060784,0
0.82058305,0
0.82045335,0
0.8203944,0
0.8202311,0
0.82016706,0
0.82004046,0
0.8200195,0
0.82001865,0
0.82001173,0
0.81989354,0
0.8198346,0
