score,label
0.8512612,0
0.8512527,0
0.8512216,0
0.85120946,0
0.8511875,0
0.85118026,0
0.85114366,0
0.8510486,0
0.8507429,0
0.8505175,0
0.8504921,0
0.85043365,0
0.8503927,0
0.85035366,0
0.85032886,0
0.850274,0
0.8502038,0
0.8501192,0
0.85010856,0
0.85009885,0
0.85008764,0
0.8500803,0
0.8500152,0
0.84993935,0
0.8496522,0
0.8496165,0
0.84955966,0
0.84955937,0
0.8494619,0
0.8494602,0
0.84944,0
0.8494264,0
0.8493675,0
0.84918964,0
0.849155,0
0.8491393,0
0.8491332,0
0.8491221,0
0.84909445,0
0.8490889,0
0.84881383,0
0.8487724,0
0.84876966,0
0.8487387,0
0.8487137,0
0.84863734,0
0.84862477,0
0.8486238,0
0.84855014,0
0.8485398,0
0.84852844,0
0.8485271,0
0.84849936,0
0.8484912,0
0.84845906,0
0.8484033,0
0.84826267,0
0.8482524,0
0.8482278,0
0.84817564,0
0.84817296,0
0.848106,0
0.84788907,0
0.8478846,0
0.8477479,0
0.8474433,0
0.8474136,0
0.84733146,0
0.84731156,0
0.8472059,0
0.84720474,0
0.8471862,0
0.84717906,0
0.846957,0
0.8469139,0
0.8469027,0
0.84675545,0
0.8467374,0
0.8467042,0
0.8466162,0
0.8465876,0
0.8465819,0
0.84651864,0
0.8463984,0
0.8463816,0
0.8462129,0
0.84617156,0
0.8461105,0
0.8460581,0
0.84602237,0
0.8459913,0
0.8458552,0
0.8457974,0
0.845777,0
0.84563977,0
0.84553087,0
0.8454276,0
0.8453773,0
0.8453418,0
0.8452994,0
0.84529144,0
0.84512305,0
0.8451079,0
0.84508586,0
0.84498006,0
0.8449446,0
0.8448622,0
0.8448282,0
0.84478223,0
0.8447319,0
0.8446157,0
0.8446013,0
0.84457904,0
0.84451425,0
0.8442711,0
0.84409976,0
0.84403515,0
0.8440254,0
0.84399575,0
0.84387827,0
0.8438623,0
0.8437633,0
0.84374183,0
0.8436991,0
0.84355164,0
0.84354824,0
0.8435324,0
0.84351957,0
0.84342855,0
0.8433886,0
0.84336656,0
0.8432981,0
0.84326994,0
0.84323466,0
0.8432073,0
0.84307134,0
0.84300655,0
0.84293276,0
0.8429028,0
0.8428761,0
0.84273994,0
0.842681,0
0.8426747,0
0.8426409,0
0.84257996,0
0.84238887,0
0.8423672,0
0.84233254,0
0.8422208,0
0.8422001,0
0.84216213,0
0.8421488,0
0.84207255,0
0.8420274,0
0.8419727,0
0.8419546,0
0.8418863,0
0.8418555,0
0.8418053,0
0.84179157,0
0.8416225,0
0.8416058,0
0.84155613,0
0.84148693,0
0.8414797,0
0.8414732,0
0.8413807,0
0.84137636,0
0.84133524,0
0.8413344,0
0.8413188,0
0.8412983,0
0.8412972,0
0.84129417,0
0.8412901,0
0.84124064,0
0.8411973,0
0.84118354,0
0.84108716,0
0.84099835,0
0.84095514,0
0.8407021,0
0.84066015,0
0.8406005,0
0.84053564,0
0.8404517,0
0.84044385,0
0.8404261,0
0.84042263,0
0.8403887,0
0.8402818,0
0.8402563,0
0.8402497,0
0.84024614,0
0.84002316,0
0.8399578,0
0.83993906,0
0.83993566,0
0.8398661,0
0.83984435,0
0.83980995,0
0.83975285,0
0.83950806,0
0.83949,0
0.8394781,0
0.83942556,0
0.8393715,0
0.83923554,0
0.83922184,0
0.83916426,0
0.8391264,0
0.83903617,0
0.8390045,0
0.83892405,0
0.838844,0
0.83872324,0
0.8386939,0
0.83860385,0
0.8385943,0
0.8385041,0
0.8384894,0
0.8384282,0
0.83837515,0
0.83818203,0
0.8381739,0
0.83815765,0
0.8381441,0
0.8381188,0
0.8380134,0
0.8378555,0
0.83769464,0
0.83766216,0
0.83755213,0
0.83746207,0
0.8373596,0
0.8373562,0
0.8373488,0
0.83729905,0
0.8372732,0
0.8372069,0
0.8371923,0
0.83716553,0
0.8371366,0
0.837114,0
0.83708745,0
0.83708256,0
0.8369847,0
0.83684736,0
0.83684695,0
0.8368268,0
0.8367596,0
0.83674365,0
0.836647,0
0.8366325,0
0.8364742,0
0.83645684,0
0.8364222,0
0.8362569,0
0.8362062,0
0.83619833,0
0.83618087,0
0.83617514,0
0.8361257,0
0.83604515,0
0.8360259,0
0.83602285,0
0.83597124,0
0.83593005,0
0.8358989,0
0.8357563,0
0.8357187,0
0.835711,0
0.83570737,0
0.83565325,0
0.83562374,0
0.8355825,0
0.8354202,0
0.835351,0
0.8353173,0
0.8352519,0
0.8352051,0
0.8351754,0
0.83517295,0
0.8351564,0
0.8350779,0
0.83503723,0
0.83489215,0
0.83485323,0
0.8347388,0
0.83471984,0
0.83458525,0
0.8345134,0
0.8344887,0
0.83447546,0
0.83439136,0
0.8343103,0
0.83428675,0
0.8342152,0
0.834188,0
0.8341805,0
0.8341689,0
0.8341258,0
0.8340104,0
0.8338731,0
0.8338163,0
0.83373666,0
0.83366865,0
0.8335758,0
0.83348364,0
0.8334502,0
0.8333137,0
0.8333065,0
0.8332755,0
0.83327013,0
0.8332482,0
0.8331472,0
0.8330861,0
0.8330369,0
0.8330159,0
0.8330076,0
0.8329356,0
0.8328586,0
0.83282894,0
0.83279544,0
0.8327914,0
0.8327829,0
0.8326092,0
0.8325805,0
0.83256674,0
0.8325284,0
0.8325218,0
0.8325063,0
0.8324104,0
0.8322792,0
0.83226967,0
0.8322595,0
0.8322405,0
0.8321794,0
0.8321699,0
0.83208364,0
0.8320437,0
0.83204097,0
0.83189607,0
0.83185065,0
0.83181345,0
0.8317963,0
0.831782,0
0.83173084,0
0.83167166,0
0.8315703,0
0.83150256,0
0.8314754,0
0.8313458,0
0.831284,0
0.8312831,0
0.8311977,0
0.8311831,0
0.8311084,0
0.83106506,0
0.8309704,0
0.83096874,0
0.83090466,0
0.83089197,0
0.83082604,0
0.8306477,0
0.83062506,0
0.83062077,0
0.8305859,0
0.8305097,0
0.83048004,0
0.8303398,0
0.8303301,0
0.8301351,0
0.8301277,0
0.8299559,0
0.8298943,0
0.8298584,0
0.8297774,0
0.82976764,0
0.8296848,0
0.82965344,0
0.8295871,0
0.8295752,0
0.82954156,0
0.82949466,0
0.8294727,0
0.82944316,0
0.8292559,0
0.8292207,0
0.82921094,0
0.8291185,0
0.8291134,0
0.8290982,0
0.829083,0
0.82901967,0
0.8289892,0
0.82879764,0
0.82875425,0
0.82854253,0
0.8285234,0
0.828339,0
0.8283328,0
0.82830995,0
0.8282924,0
0.82809335,0
0.82802624,0
0.82791877,0
0.8278705,0
0.82782245,0
0.8278048,0
0.82769537,0
0.8276305,0
0.82756305,0
0.8275466,0
0.8275404,0
0.82753456,0
0.82734334,0
0.82732207,0
0.8271885,0
0.82704055,0
0.8269589,0
0.8268875,0
0.8268707,0
0.82669574,0
0.8264264,0
0.8263679,0
0.8261913,0
0.8260869,0
0.826055,0
0.8260445,0
0.8260247,0
0.82601404,0
0.82600904,0
0.8258776,0
0.825849,0
0.8257893,0
0.8257046,0
0.8257045,0
0.82570255,0
0.82560873,0
0.8255844,0
0.82538897,0
0.8253432,0
0.82533413,0
0.82528967,0
0.82527274,0
0.82522666,0
0.82509315,0
0.82506263,0
0.82502645,0
0.82498294,0
0.82494926,0
0.82490224,0
0.82485485,0
0.82483894,0
0.8247294,0
0.8245222,0
0.8245171,0
0.8244749,0
0.82446676,0
0.8243425,0
0.8242423,0
0.8242356,0
0.8241899,0
0.8241016,0
0.8240975,0
0.82408684,0
0.8240618,0
0.824048,0
0.8240456,0
0.8239383,0
0.82389385,0
0.8238295,0
0.8237611,0
0.8237374,0
0.82366234,0
0.8235835,0
0.82358295,0
0.8235207,0
0.8234523,0
0.8234092,0
0.8232936,0
0.8232893,0
0.82325184,0
0.82322526,0
0.82313544,0
0.8231086,0
0.8230958,0
0.8230796,0
0.8230767,0
0.8229637,0
0.8229385,0
0.822908,0
0.8227058,0
0.8225935,0
0.82258964,0
0.8225749,0
0.8225216,0
0.8224571,0
0.8223232,0
0.8221032,0
0.8220349,0
0.8220135,0
0.82194567,0
0.8219223,0
0.82188636,0
0.82187665,0
0.8218493,0
0.821821,0
0.8218133,0
0.82176125,0
0.82172143,0
0.82171077,0
0.8216018,0
0.8215475,0
0.821545,0
0.8213225,0
0.82128996,0
0.821262,0
0.8212234,0
0.82120305,0
0.8211786,0
0.82117474,0
0.82115096,0
0.8211327,0
0.8210631,0
0.8209689,0
0.8209029,0
0.82084185,0
0.82079303,0
0.82075495,0
0.8207286,0
0.8207101,0
0.82069635,0
0.8206927,0
0.8206596,0
0.82064396,0
0.82063764,0
0.82062,0
0.8205117,0
0.82047606,0
0.8202867,0
0.8202509,0
0.8202158,0
0.8202059,0
0.82013595,0
0.8201181,0
0.82009697,0
0.8199917,0
0.819905,0
0.81986773,0
0.81979865,0
0.81976736,0
0.8196922,0
0.8195317,0
0.81936795,0
0.8193061,0
0.8192717,0
0.81914145,0
0.81912863,0
0.8191007,0
0.81902957,0
0.8188985,0
0.8188611,0
0.8188069,0
0.8188028,0
0.81872314,0
0.8186489,0
0.8186166,0
0.81853545,0
0.8185107,0
0.81850225,0
0.8184544,0
0.81826955,0
0.8182644,0
0.81824344,0
0.81822723,0
0.8182126,0
0.8182037,0
0.81820154,0
0.81818205,0
0.8181556,0
0.8179871,0
0.8179161,0
0.81779337,0
0.81750023,0
0.8174558,0
0.81743956,0
0.81743956,0
0.8173944,0
0.8173461,0
0.81717694,0
0.8171014,0
0.81703734,0
0.81703264,0
0.81697524,0
0.8168786,0
0.8168214,0
0.81674117,0
0.8167362,0
0.81651247,0
0.8164853,0
0.8163966,0
0.8163555,0
0.8163492,0
0.8163461,0
0.8163258,0
0.8161579,0
0.8161387,0
0.81613487,0
0.8161299,0
0.8161152,0
0.8160552,0
0.81604487,0
0.8160431,0
0.8159797,0
0.8159463,0
0.81591547,0
0.81582934,0
0.8158292,0
0.815829,0
0.8157881,0
0.8156869,0
0.8156359,0
0.8156051,0
0.81551194,0
0.8154989,0
0.8154439,0
0.815433,0
0.81542724,0
0.8153562,0
0.81531984,0
0.8152505,0
0.8152316,0
0.81522465,0
0.8152132,0
0.8151955,0
0.81518,0
0.81517243,0
0.8151013,0
0.81507987,0
0.81494606,0
0.81492275,0
0.8149017,0
0.8148597,0
0.81480837,0
0.81472725,0
0.81469655,0
0.81457675,0
0.8145725,0
0.8145436,0
0.8145423,0
0.81446546,0
0.8144336,0
0.8143791,0
0.8143784,0
0.81433547,0
0.81426454,0
0.8142493,0
0.81409585,0
0.81400734,0
0.8139834,0
0.8139177,0
0.8138924,0
0.8136987,0
0.81366575,0
0.81366575,0
0.8136186,0
0.81361437,0
0.813536,0
0.8135048,0
0.8134953,0
0.8131517,0
0.81307,0
0.8129587,0
0.8128062,0
0.81278306,0
0.8127811,0
0.81272805,0
0.81271756,0
0.8126891,0
0.81266606,0
0.81264406,0
0.81264013,0
0.8126297,0
0.81247574,0
0.81247324,0
0.8124657,0
0.81245786,0
0.8123743,0
0.81235474,0
0.812285,0
0.8122485,0
0.8122429,0
0.8121995,0
0.81219184,0
0.8121482,0
0.81212586,0
0.81206304,0
0.8119723,0
0.81194645,0
0.81184536,0
0.81155163,0
0.81146824,0
0.8113784,0
0.81136525,0
0.8112879,0
0.81124693,0
0.8112013,0
0.81116843,0
0.8111464,0
0.8111405,0
0.8110802,0
0.811063,0
0.8110322,0
0.8110071,0
0.8110052,0
0.8109809,0
0.81085306,0
0.81080884,0
0.81080437,0
0.81078684,0
0.8107621,0
0.8106136,0
0.8106083,0
0.8105702,0
0.8105608,0
0.8103967,0
0.8103035,0
0.8103,0
0.810271,0
0.8102515,0
0.8101652,0
0.8101594,0
0.8101026,0
0.8100878,0
0.81001246,0
0.8099175,0
0.80990726,0
0.8098812,0
0.8098801,0
0.8097216,0
0.80963886,0
0.809598,0
0.8095455,0
0.80943596,0
0.80940306,0
0.80932176,0
0.80925125,0
0.80917025,0
0.80915487,0
0.8090294,0
0.8088605,0
0.8088357,0
0.8088268,0
0.80875736,0
0.80873346,0
0.80872697,0
0.8086915,0
0.8086426,0
0.80858237,0
0.80852324,0
0.8083748,0
0.8083021,0
0.80827135,0
0.8082674,0
0.80815786,0
0.8079943,0
0.8079802,0
0.8079463,0
0.8077699,0
0.8077406,0
0.8076315,0
0.8075419,0
0.8073647,0
0.8073432,0
0.80681854,0
0.8068112,0
0.8067541,0
0.80669373,0
0.8066067,0
0.80657345,0
0.8065347,0
0.8065325,0
0.80648357,0
0.80631644,0
0.8060656,0
0.8060552,0
0.8060467,0
0.8060185,0
0.8060173,0
0.8059969,0
0.80595386,0
0.8059529,0
0.80592656,0
0.805898,0
0.80555564,0
0.80555487,0
0.8054973,0
0.8054608,0
0.8054519,0
0.8054036,0
0.80530006,0
0.80521333,0
0.80516666,0
0.8051546,0
0.8050122,0
0.80490947,0
0.8048511,0
0.80476886,0
0.8047608,0
0.8047009,0
0.8046986,0
0.80468804,0
0.8046494,0
0.8046469,0
0.80463433,0
0.8045938,0
0.8045836,0
0.8045262,0
0.8045108,0
0.80419797,0
0.8041136,0
0.80408484,0
0.80405664,0
0.80395144,0
0.8039508,0
0.8038131,0
0.80377585,0
0.8037686,0
0.8036078,0
0.8035532,0
0.8035517,0
0.8034647,0
0.80335546,0
0.8032583,0
0.80315095,0
0.8031474,0
0.80305266,0
0.80301404,0
0.8029781,0
0.80297214,0
0.8029538,0
0.8028994,0
0.80283034,0
0.80275005,0
0.8027102,0
0.80266863,0
0.8025094,0
0.80249256,0
0.8024611,0
0.8023674,0
0.80226326,0
0.8022593,0
0.8022342,0
0.802058,0
0.80198836,0
0.8019414,0
0.80187434,0
0.80177706,0
0.8017609,0
0.80168957,0
0.8016654,0
0.8015966,0
0.80158204,0
0.8014266,0
0.801421,0
0.80139655,0
0.80136395,0
0.80133003,0
0.8013192,0
0.80131316,0
0.8012204,0
0.80110365,0
0.80101293,0
0.80094975,0
0.80089575,0
0.8007672,0
0.8007146,0
0.80070096,0
0.8006669,0
0.80063576,0
0.8006137,0
0.8005977,0
0.8004965,0
0.8004929,0
0.80043244,0
0.8003508,0
0.80029523,0
0.8002263,0
0.8001664,0
0.8001208,0
0.80010927,0
0.79988736,0
0.7998858,0
0.7998618,0
0.7998363,0
0.79979825,0
0.7997515,0
0.79973984,0
0.79973024,0
0.799653,0
0.79964525,0
0.7996291,0
0.7996165,0
0.7995745,0
0.79954714,0
0.7994611,0
0.7994308,0
0.7994083,0
0.79939955,0
0.79936916,0
0.79935265,0
0.7992926,0
0.7992888,0
0.7992751,0
0.799156,0
0.7989654,0
0.7987833,0
0.798761,0
0.7985377,0
0.79851544,0
0.7984379,0
0.79827833,0
0.7980676,0
0.7977155,0
0.7975824,0
0.79756397,0
0.79752636,0
0.7975111,0
0.79747987,0
0.7972376,0
0.79714036,0
0.7970195,0
0.79695266,0
0.79694206,0
0.7968129,0
0.7967808,0
0.796763,0
0.79675287,0
0.79672027,0
0.7967059,0
0.79650223,0
0.79646933,0
0.7963963,0
0.7963762,0
0.7963597,0
0.79635835,0
0.7961233,0
0.79600704,0
0.7959602,0
0.7959479,0
0.79590607,0
0.79589707,0
0.79584527,0
0.7957277,0
0.79553473,0
0.79553026,0
0.7954845,0
0.7954221,0
0.7953829,0
0.79532593,0
0.79530805,0
0.7950921,0
0.79505885,0
0.795053,0
0.7950083,0
0.79489744,0
0.79483277,0
0.7948087,0
0.7948081,0
0.7947489,0
0.7946252,0
0.7945918,0
0.7945842,0
0.7944748,0
0.79444695,0
0.79439247,0
0.7943231,0
0.7941171,0
0.7940587,0
0.7940581,0
0.7939969,0
0.793709,0
0.79366463,0
0.7936284,0
0.793626,0
0.7935921,0
0.7935918,0
0.7933998,0
0.79339296,0
0.79328454,0
0.79325384,0
0.7931988,0
0.7931246,0
0.79307044,0
0.79306793,0
0.79301184,0
0.7930009,0
0.79300004,0
0.79296553,0
0.79292804,0
0.79289854,0
0.7928913,0
0.79288465,0
0.79271096,0
0.79270244,0
0.7926095,0
0.7925036,0
0.79244477,0
0.79241055,0
0.7922125,0
0.7921729,0
0.7920667,0
0.7920311,0
0.7919853,0
0.791949,0
0.79187757,0
0.7916926,0
0.7916,0
0.79151493,0
0.79134005,0
0.79130155,0
0.7912998,0
0.79118764,0
0.79112107,0
0.79098105,0
0.79078084,0
0.79077995,0
0.7907692,0
0.7907519,0
0.7906856,0
0.7906443,0
0.79032516,0
0.79027975,0
0.79002637,0
0.78996736,0
0.789934,0
0.7898707,0
0.7897654,0
0.78974366,0
0.7896832,0
0.7896732,0
0.7895596,0
0.7895153,0
0.78944534,0
0.7894149,0
0.7893516,0
0.7892934,0
0.7892449,0
0.78923994,0
0.7892055,0
0.78919303,0
0.7891435,0
0.78893405,0
0.7888664,0
0.78885335,0
0.78883207,0
0.78876024,0
0.7887495,0
0.788661,0
0.78862876,0
0.78861797,0
0.78832686,0
0.78831655,0
0.7881017,0
0.7880946,0
0.78785723,0
0.78778714,0
0.7877544,0
0.78770614,0
0.78761494,0
0.78761226,0
0.78759,0
0.7875183,0
0.78748083,0
0.78746885,0
0.78746486,0
0.7873447,0
0.787156,0
0.7871313,0
0.7871226,0
0.78683245,0
0.78669506,0
0.7866702,0
0.78657764,0
0.7865446,0
0.786543,0
0.7864905,0
0.78643143,0
0.7864264,0
0.78642565,0
0.7860736,0
0.78605074,0
0.7860463,0
0.78584844,0
0.7858258,0
0.78575104,0
0.7856857,0
0.7856077,0
0.785582,0
0.78542256,0
0.7853996,0
0.78538644,0
0.7853459,0
0.7853405,0
0.78532755,0
0.78512275,0
0.78509957,0
0.7850377,0
0.78495526,0
0.7849183,0
0.78485334,0
0.78470474,0
0.78467417,0
0.7846621,0
0.78464836,0
0.78457993,0
0.7845469,0
0.78450245,0
0.7844517,0
0.7843568,0
0.7842796,0
0.7842723,0
0.7841993,0
0.78409654,0
0.78407556,0
0.78404886,0
0.7840056,0
0.7839938,0
0.7839751,0
0.7839523,0
0.783747,0
0.783663,0
0.7835895,0
0.78353924,0
0.78348434,0
0.7833568,0
0.7832953,0
0.7832012,0
0.78318805,0
0.7831796,0
0.7830906,0
0.7828777,0
0.7828521,0
0.78270596,0
0.7825901,0
0.7825395,0
0.7825318,0
0.7824419,0
0.7823698,0
0.7821488,0
0.78209984,0
0.7820786,0
0.7820445,0
0.78203124,0
0.7819124,0
0.78186464,0
0.78186285,0
0.7818364,0
0.78182733,0
0.7817957,0
0.7816539,0
0.78163874,0
0.78141695,0
0.7813254,0
0.78121233,0
0.7811656,0
0.78112286,0
0.781114,0
0.78098655,0
0.7809341,0
0.78084767,0
0.7808343,0
0.78081274,0
0.7807116,0
0.7804264,0
0.7804165,0
0.7803814,0
0.78034544,0
0.78032154,0
0.7802608,0
0.7802521,0
0.7802035,0
0.78013104,0
0.7800351,0
0.77998024,0
0.77992797,0
0.77983654,0
0.7797943,0
0.7797391,0
0.77966106,0
0.77963895,0
0.7796388,0
0.77952564,0
0.77951723,0
0.77947205,0
0.77942246,0
0.7793362,0
0.7792997,0
0.7792984,0
0.7791794,0
0.7791307,0
0.7791115,0
0.77907705,0
0.77903235,0
0.7790092,0
0.77898884,0
0.77893305,0
0.77882874,0
0.7788147,0
0.7787421,0
0.7787206,0
0.77871674,0
0.7786326,0
0.77860045,0
0.77859235,0
0.77855253,0
0.7785069,0
0.77846867,0
0.77842396,0
0.77839184,0
0.77832645,0
0.7782527,0
0.77821374,0
0.77819365,0
0.7781828,0
0.7781653,0
0.77806073,0
0.77792126,0
0.7778457,0
0.77778476,0
0.7777664,0
0.7777583,0
0.7776341,0
0.7774638,0
0.77736646,0
0.77735674,0
0.7773492,0
0.7772548,0
0.77723247,0
0.77720946,0
0.77720827,0
0.77705306,0
0.77698725,0
0.7767767,0
0.77670413,0
0.7763431,0
0.7763429,0
0.776317,0
0.77626944,0
0.77599394,0
0.77574164,0
0.7753835,0
0.7753795,0
0.77524364,0
0.7752158,0
0.7751903,0
0.77515,0
0.7750264,0
0.77499026,0
0.77498186,0
0.7749254,0
0.7747932,0
0.77471954,0
0.7747139,0
0.77466065,0
0.77463245,0
0.77452785,0
0.7744986,0
0.7744771,0
0.77444035,0
0.77443296,0
0.7744038,0
0.7743082,0
0.7742029,0
0.7741691,0
0.7741066,0
0.77407026,0
0.7739141,0
0.7738825,0
0.77381885,0
0.77377623,0
0.773704,0
0.7736507,0
0.7736113,0
0.7735713,0
0.7735111,0
0.7734851,0
0.77342445,0
0.7733706,0
0.7732485,0
0.77315146,0
0.7731232,0
0.77308166,0
0.77308154,0
0.77305835,0
0.7729666,0
0.772818,0
0.7728145,0
0.77275574,0
0.7727112,0
0.77263683,0
0.7725845,0
0.77251995,0
0.7724394,0
0.7724192,0
0.7723923,0
0.772326,0
0.7722127,0
0.77217907,0
0.77216595,0
0.77210826,0
0.7721055,0
0.7720683,0
0.77197534,0
0.77189755,0
0.7717672,0
0.7717415,0
0.77163994,0
0.77158827,0
0.77152365,0
0.7714978,0
0.77146006,0
0.7712417,0
0.7712176,0
0.7711683,0
0.77106893,0
0.7710208,0
0.7709882,0
0.7709361,0
0.77089065,0
0.77087885,0
0.77068913,0
0.7706594,0
0.7704147,0
0.77040994,0
0.77020395,0
0.7701922,0
0.7700879,0
0.77004457,0
0.77003574,0
0.7699558,0
0.7699299,0
0.76984215,0
0.7697343,0
0.7697313,0
0.76971424,0
0.7696548,0
0.769654,0
0.7695787,0
0.769569,0
0.7694282,0
0.76936173,0
0.7693488,0
0.76909596,0
0.7689221,0
0.76889575,0
0.7688286,0
0.7687783,0
0.768772,0
0.7687717,0
0.76873916,0
0.7687296,0
0.76871353,0
0.7687038,0
0.7685031,0
0.76847917,0
0.7683918,0
0.76837444,0
0.76824874,0
0.76821065,0
0.7681472,0
0.76808983,0
0.76804096,0
0.7680054,0
0.76797247,0
0.76785797,0
0.7677085,0
0.7675855,0
0.767583,0
0.7675826,0
0.7675781,0
0.76754975,0
0.7675162,0
0.7673813,0
0.76732457,0
0.76732355,0
0.7672987,0
0.7672455,0
0.76716256,0
0.7671387,0
0.7669963,0
0.76685816,0
0.7665839,0
0.7664798,0
0.7662796,0
0.76623803,0
0.76621467,0
0.7661896,0
0.7661475,0
0.7661261,0
0.76610464,0
0.7660613,0
0.7659416,0
0.7657166,0
0.76557314,0
0.7655629,0
0.7655608,0
0.76554406,0
0.7652889,0
0.76526064,0
0.76522624,0
0.76518404,0
0.7651526,0
0.76513284,0
0.76510763,0
0.7650871,0
0.76507473,0
0.76504344,0
0.7649648,0
0.76491165,0
0.76485914,0
0.76485527,0
0.7648134,0
0.7648074,0
0.7647689,0
0.764689,0
0.7646633,0
0.7646289,0
0.7644663,0
0.7644264,0
0.76442033,0
0.76440537,0
0.7643876,0
0.7643349,0
0.76432616,0
0.7643247,0
0.764199,0
0.7641663,0
0.7641637,0
0.76407516,0
0.7640296,0
0.7638659,0
0.76386046,0
0.76376843,0
0.76373374,0
0.7637221,0
0.76372147,0
0.7637095,0
0.76365674,0
0.76348346,0
0.76347315,0
0.7633788,0
0.76337767,0
0.76332957,0
0.7632665,0
0.7632366,0
0.76316917,0
0.7627849,0
0.76272345,0
0.7626703,0
0.76262677,0
0.76260805,0
0.7625726,0
0.7625688,0
0.7625288,0
0.76235366,0
0.7623468,0
0.7623013,0
0.7620569,0
0.76199776,0
0.7619977,0
0.7619942,0
0.7618871,0
0.761877,0
0.7618314,0
0.7615995,0
0.7614338,0
0.76101863,0
0.76101106,0
0.7609473,0
0.760802,0
0.76078135,0
0.76066333,0
0.76064146,0
0.7606375,0
0.76060617,0
0.76060545,0
0.7604473,0
0.7602431,0
0.7602187,0
0.76006746,0
0.7599155,0
0.759879,0
0.75973076,0
0.7597096,0
0.75961745,0
0.759614,0
0.75949514,0
0.75947493,0
0.759461,0
0.7594028,0
0.7593478,0
0.7593217,0
0.75931776,0
0.75905246,0
0.7590153,0
0.75897014,0
0.7589431,0
0.7589036,0
0.7588756,0
0.7588315,0
0.7586804,0
0.7583134,0
0.7582952,0
0.7582207,0
0.7581796,0
0.75806516,0
0.7580399,0
0.7580216,0
0.75798583,0
0.75795186,0
0.75791675,0
0.75790995,0
0.7577733,0
0.7575646,0
0.7573915,0
0.7573379,0
0.75722945,0
0.7572031,0
0.757178,0
0.7571778,0
0.757155,0
0.75713426,0
0.75707525,0
0.75705284,0
0.75701135,0
0.75698286,0
0.75697076,0
0.75688416,0
0.75678,0
0.75677216,0
0.7567477,0
0.75660145,0
0.75652957,0
0.7565014,0
0.7564328,0
0.7563229,0
0.7562685,0
0.75616074,0
0.75608045,0
0.75607395,0
0.75593597,0
0.755881,0
0.75587183,0
0.7558627,0
0.7558104,0
0.7557968,0
0.7557927,0
0.7557777,0
0.7557118,0
0.7556319,0
0.7555599,0
0.75553113,0
0.7554914,0
0.755463,0
0.7551696,0
0.7551292,0
0.7550781,0
0.7550524,0
0.7550258,0
0.7550112,0
0.7549775,0
0.75487167,0
0.7548562,0
0.7548229,0
0.754821,0
0.7548095,0
0.75473875,0
0.75471044,0
0.7546538,0
0.75446135,0
0.7544453,0
0.7544396,0
0.75439674,0
0.75435436,0
0.75434405,0
0.7542605,0
0.7541675,0
0.75377744,0
0.7536302,0
0.75353384,0
0.7534733,0
0.753227,0
0.7531694,0
0.7530396,0
0.7530319,0
0.7530264,0
0.7529548,0
0.7528739,0
0.75286967,0
0.7527728,0
0.7527266,0
0.7527105,0
0.7526866,0
0.75261235,0
0.75257707,0
0.7524475,0
0.7522979,0
0.75225985,0
0.7522333,0
0.7521538,0
0.75200635,0
0.7519185,0
0.7518275,0
0.75181925,0
0.75172806,0
0.751674,0
0.75142473,0
0.7513003,0
0.75118095,0
0.75115085,0
0.75100493,0
0.7509877,0
0.75095195,0
0.75091445,0
0.75090325,0
0.7505898,0
0.75046086,0
0.7504204,0
0.7503419,0
0.75033385,0
0.7503246,0
0.75028116,0
0.7499903,0
0.74990946,0
0.7498989,0
0.7497698,0
0.7497671,0
0.74950826,0
0.7493866,0
0.74937224,0
0.74932027,0
0.74928904,0
0.74919957,0
0.7490399,0
0.7489635,0
0.7488805,0
0.7488709,0
0.74882346,0
0.7488153,0
0.74876267,0
0.74860966,0
0.74859506,0
0.7484869,0
0.74843884,0
0.7483842,0
0.7483805,0
0.7483443,0
0.7483306,0
0.7482321,0
0.7482038,0
0.7480837,0
0.74798083,0
0.7479287,0
0.7478808,0
0.74781483,0
0.747794,0
0.7476957,0
0.74765694,0
0.7475872,0
0.7475067,0
0.7474712,0
0.7474434,0
0.7473705,0
0.7472812,0
0.74722886,0
0.74721795,0
0.74720097,0
0.74717474,0
0.74716395,0
0.7469506,0
0.7469281,0
0.7468936,0
0.7468598,0
0.74664026,0
0.74659973,0
0.7465259,0
0.7462517,0
0.7462143,0
0.7461351,0
0.7460585,0
0.7460268,0
0.74601763,0
0.7459562,0
0.74576557,0
0.7456333,0
0.745583,0
0.74555695,0
0.74552107,0
0.7455076,0
0.74530995,0
0.7452391,0
0.7451822,0
0.745166,0
0.74516493,0
0.74511933,0
0.7449252,0
0.7448273,0
0.74480414,0
0.74475795,0
0.74470085,0
0.7444508,0
0.7444268,0
0.74433,0
0.7443172,0
0.7441737,0
0.7441646,0
0.7441622,0
0.7441395,0
0.74408257,0
0.743889,0
0.74386835,0
0.74371725,0
0.7434565,0
0.7433907,0
0.7431797,0
0.74310136,0
0.74295473,0
0.7428888,0
0.7428335,0
0.7427398,0
0.7427013,0
0.7424769,0
0.74243104,0
0.74242795,0
0.7424092,0
0.74230915,0
0.74228954,0
0.7422558,0
0.7421968,0
0.7421874,0
0.74213195,0
0.7420651,0
0.7420138,0
0.74176705,0
0.74176586,0
0.7415943,0
0.7415697,0
0.7414719,0
0.7414391,0
0.7413585,0
0.7413423,0
0.74133545,0
0.74111766,0
0.74110204,0
0.7410356,0
0.7410002,0
0.7409762,0
